Company,Address,Postal code,City,Country,Website,Phone,Online,Physical,Latitude,Longitude,State/Province,,Email
Celina Dias Bebe / MP Importadora#45,"Av. Almirante Cochrane, 194 2°andar – CJ22",SP 11040-003,Aparecida – Santos,,http://celinadiasbebe.com.br/,,X,X,-23.9716879,-46.3091549,,,
Epal,Laugavegi 7,101,Reykjavík,IS,,,X,X,64.1463894,-21.9317804,,,
Epal,Laugavegi 7,101,Reykjavík,IS,,,X,X,64.1463894,-21.9317804,,,
Epal,Kringlan,103,Reykjavík,IS,,,X,X,64.1300757,-21.8951678,,,
Epal,Kringlan,103,Reykjavík,IS,,,X,X,64.1300757,-21.8951678,,,
Epal,Smáralind,200,Kópavogur,IS,,,X,X,64.1110315,-21.9086053,,,
Epal,Smáralind,200,Kópavogur,IS,,,X,X,64.1110315,-21.9086053,,,
Petit Ehf,Armuli 23,108,Reykjavik,,https://petit.is/search?q=Sebra,,X,X,64.1361774,-21.8778888,,,
Epal hf,Skeifan 6,108,Reykjavik,,https://www.epal.is/?s=sebra&post_type=product,,X,X,64.1313614,-21.8714771,,,
INDYKIDS LDA,Estrada Nacional 249- 4 Km 6,2785-035,São Domingos de Rana,,,,X,X,38.730421,-9.336559,,,
LX DESIGN UNIPESSOAL LDA,"Rua Pinheiro Chagas, no 88",1050-180,Lisboa,,,,X,X,38.734824,-9.151487,,,
ATELIER ATOMO,"Rua Atlético Clube Montemorense 115 – Lote 5, R/c, Sala A",3140-209,Montemor-o-Velho,PT,,,X,X,40.1800942,-8.6719677,,,
MIMO NATURA LDA,Av. Dr. Porfirio da Silva no 135,4415-044,Braga,,http://www.mimo-natura.pt,,X,X,41.5452633,-8.4130838,,,
ALVARÓ,Húsagøta 2,,100 Tórshavn,Faroe Islands,http://alvaro@alvaro.fo,+298 220050,X,X,62.0143513,-6.7742294,,,
Small Smart UK,"Unit 17, Birmingham Trade Park, Kingsbury Road",B24 9PS,Birmingham,UK,https://www.smallsmart.co.uk/collections/sebra,,X,X,52.5009959,-1.875007,,,
Productos Infantiles Tutete SL.,CL YeclaPol industrial la 10,30500,Murcia,,,,X,X,38.051681,-1.2073261,,,
ELLA JAMES LIMITED,"SEATON GRANGE OFFICES, GRANGE LANESEATON",LE15 9HT,OAKHAM,EN,https://ellajames.co.uk/search?type=product&q=sebra,,X,,52.5749563,-0.6798499,,,
Blue Almonds,Ltd 166 Walton Street,SW3 2JL,London,UK,https://bluealmonds.co.uk/collections/sebra?sort_by=title-ascending,,X,X,51.4944035,-0.1675951,,,
Magasin Onlineshop,,,,,https://www.magasin.dk/maerker/sebra,,X,,,,,,
Toc Toc SCP,"C/ Madrid, 1",43870,"Amposta, TARRAGONA",,https://toctockids.com/en/search?controller=search&s=sebra,,X,X,40.7099014,0.5803038,,,
Bambinou,21 rue de la Trinité,31000,Toulouse,FR,https://www.bambinou.com/catalogsearch/result/?q=sebra,05 62 26 47 05,X,X,43.59967,1.4449877,,,
Moodntone,343 rue Auguste Biblocq,62155,Merlimont,FR,,,,,50.4528514,1.6145226,,,
Westwing Frankrig (webshop),23 rue d’Anjou,75008,Paris,FR,https://www.westwingnow.fr/brands/sebra/?searched=sebra,,X,,48.8709992,2.3212928,,,
Bambinou Paris,93 rue Réaumur,75002,Paris,FR,https://www.bambinou.com/,01 42 36 36 37,X,X,48.867485,2.346351,,,
MonColonel,14 avenue Richerand,75010,Paris,FR,,+331 83 89 69 22,X,X,48.8722946,2.3664535,,,
BVBA BB SJIEK,"Aartrijksesteenweg,9 GVA1",8490,Jabbeke,,,,,X,51.1806666,3.0890887,,,
Studio Happy,Maria van Bourgondiëlaan 43,8820,Torhout,BE,,,X,X,51.0690345,3.097517,,,
Supra - Center,Oostlaan 9,8560,Gullegem,,https://www.suprabazar.be/module/dtcelasticsearch/elasticsearch?id_elasticsearch,,X,X,50.8547935,3.1880078,,,
Club Coucoun,Kortrijksesteenweg 69,8530,Harelbeke,BE,,,X,X,50.850289,3.3027381,,,
"Thiébaut, Stéphanie/Tipiti",Rue du Cygne 13,7500,Tournai,,https://tipiti.be/nl/,,X,X,50.6095261,3.3870063,,,
BABY´S Corner BVBA,Steenweg Deinze 33,9810,Nazareth,,https://www.thebabyscorner.be/search?q=sebra,,X,X,50.9511387,3.5742611,,,
BV Little Stories Baby,HERLEGEM 48,9700,OUDENAARDE,,,,X,X,50.8777336,3.6082841,,,
Room4kids,Sint Jorisstraat 26,9300,Aalst,,https://www.room4kids.be/?a=catalog&search=sebra,,X,X,50.9371845,4.0377306,,,
Dreambaby,Jozef Huysmanslaan 59,1651,Lot-Beersel,BE,,+32 478 299 050,X,,50.7703522,4.2801368,,,
BV CONTE DE FÉE,Brusselsesteenweg 79,1850,Grimbergen,,https://contedefee.be/,,X,X,50.9317562,4.3651657,,,
The Little Ones Bvba,Jules Moretuslei 279,2610,Antwerpen - Wilrijk,,,,,X,51.172807,4.3947582,,,
BVBA GAVANTI,Vredebaan 71,2640,Mortsel,,,,,X,51.1726763,4.4383776,,,
HET LAND VAN OOIT,Koningin Astridlaan 82c,2550,Kontich,,http://www.hetlandvanooit.be,,X,X,51.1365865,4.4583495,,,
Babypark,Rucphensebaan 10,4706 PJ,Roosendaal,NL,https://www.babypark.nl/merken/sebra.html,,X,X,51.5360277,4.4877406,,,
Babypark,Rucphensebaan 10,4706 PJ,Roosendaal,NL,https://www.babypark.nl/merken/sebra.html,,X,X,51.5360277,4.4877406,,,
Babypark,Aalborg 15,2993 LP,Barendrecht,NL,https://www.babypark.nl/merken/sebra.html,,X,X,51.8509684,4.5144627,,,
Babypark,Aalborg 15,2993 LP,Barendrecht,NL,https://www.babypark.nl/merken/sebra.html,,X,X,51.8509684,4.5144627,,,
De Gele Flamingo,Staf Larochelaan 37,2960,Brecht,,,,,X,51.3033222,4.5825078,,,
Citron Grenadine,Passage de l'Ergot 36,1348,Louvain-la-Neuve,BE,https://www.citrongrenadine.be/marques/sebra/,,,X,50.6692384,4.6140011,,,
Babypark,Industriestraat 15,2802 AC,Gouda,NL,https://www.babypark.nl/merken/sebra.html,,X,X,52.0129464,4.6920655,,,
Babypark,Industriestraat 15,2802 AC,Gouda,NL,https://www.babypark.nl/merken/sebra.html,,X,X,52.0129464,4.6920655,,,
De kinderplaneet,Baalsebaan 283,3128,Tremelo,,https://www.dekinderplaneet.be/search?q=sebra,,X,X,50.9951448,4.7453434,,,
W. BURGERHOUT B.V./ Baby en Tiener,Marisstraat 23,3364 AZ,Sliedrecht,,,,,X,51.8315967,4.7546264,,,
BV Wonder Concept Store,Otterdaelstraat 26,2310,RIJKEVORSEL,,https://celestconceptstore.be/,,X,X,51.3578796,4.7616386,,,
Babypark,Samsonweg 21,1521 RA,Wormerveer,NL,https://www.babypark.nl/merken/sebra.html,,X,X,52.5044185,4.7819387,,,
Babypark,Samsonweg 21,1521 RA,Wormerveer,NL,https://www.babypark.nl/merken/sebra.html,,X,X,52.5044185,4.7819387,,,
FLINDERS B.V.,Affuitenhal 10,1505,RE Zaandam,,https://www.flinders.nl/sebra,,X,,52.4223295,4.8298359,,,
"Sarl Martin Clair/Les ""Enfants",5 place Maréchal Lyautey,69006,Lyon,,,,,X,45.7694861,4.8422617,,,
Archive Store,Reguliersgracht 70,1017 LV,Amsterdam,NL,https://thearchivestore.com/collections/sebra,,X,X,52.362382,4.895724,,,
Love Studio,Middelgraaf 98,5025,Tilburg,NL,https://lovestudio.nl/?s=sebra&post_type=product&dgwt_wcas=1,,X,X,51.5422096,5.0420915,,,
Tom en Lilly,Marowijne 13 D,1689,Zwaag,NL,,,X,,52.6714152,5.077151,,,
Akomo Kids,John Stuart Millweg 3,1689,Zwaag,NL,,,X,X,52.680929,5.0805914,,,
ILOVESPEELGOED,Gietijzerstraat 56,3534 AV,Utrecht,NL,https://www.ilovespeelgoed.nl/speelgoedmerken/sebra.html,,X,X,52.1023974,5.0828342,,,
MOEDERS MOOISTE KINDERWINKEL,Vughterstraat 123,5211,GA Den Bosch,,http://www.moedersmooiste.eu/zoekresultaten/,,X,X,51.6864697,5.2984466,,,
